genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3258		VBIMycTub152058_3258		Phenolpthiocerol synthesis type-I polyketide synthase PpsD	Virulence Factor	PATRIC_VF	BLASTP	Rv2934	Mycobacterium tuberculosis H37Rv		Defense against host immune response	21576344	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3259		VBIMycTub152058_3259		Phenolpthiocerol synthesis type-I polyketide synthase PpsE	Virulence Factor	PATRIC_VF	BLASTP	MMAR_1772	Mycobacterium marinum M		virulence	22290144	99	99	81	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3260		VBIMycTub152058_3260		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, ATP-binding protein DrrA-like	Virulence Factor	Victors	BLASTP	294	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3260		VBIMycTub152058_3260		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, ATP-binding protein DrrA-like	Virulence Factor	PATRIC_VF	BLASTP	Rv2936	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3261		VBIMycTub152058_3261		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrB-like	Virulence Factor	Victors	BLASTP	277	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	89	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3261		VBIMycTub152058_3261		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrB-like	Virulence Factor	PATRIC_VF	BLASTP	Rv2937	Mycobacterium tuberculosis H37Rv		virulence	14569030, 17030567	100	89	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3263		VBIMycTub152058_3263		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrC-like	Virulence Factor	VFDB	BLASTP	VFG1813	Mycobacterium tuberculosis H37Rv	Play a mainly structural role in providing a stable base for the insertion of other lipid and also play a role as a fluidity modifier, whose function could be to modulate cell wall viscosity	Cell wall		100	88	99	7e-173
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3263		VBIMycTub152058_3263		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrC-like	Virulence Factor	Victors	BLASTP	1875	Mycobacterium tuberculosis H37Ra		Virulence factor	10564470	100	88	99	2e-172
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3263		VBIMycTub152058_3263		ATP-dependent efflux pump essential for phthiocerol dimycocerosates translocation, integral membrane protein DrrC-like	Virulence Factor	PATRIC_VF	BLASTP	Rv2938	Mycobacterium tuberculosis H37Rv		virulence	10564470, 14569030	100	88	99	5e-173
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3264		VBIMycTub152058_3264		Phthiocerol/phthiodiolone dimycocerosyl transferase PapA5 (EC 2.3.1.-)	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_3221	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cellular metabolism	15070765	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3265		VBIMycTub152058_3265		Polyketide synthase / Multifunctional mycocerosic acid synthase membrane-associated mas in phthiocerol dimycocerosate cluster	Virulence Factor	VFDB	BLASTP	VFG1408	Mycobacterium tuberculosis H37Rv	Play a mainly structural role in providing a stable base for the insertion of other lipid and also play a role as a fluidity modifier, whose function could be to modulate cell wall viscosity	Cell wall		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3265		VBIMycTub152058_3265		Polyketide synthase / Multifunctional mycocerosic acid synthase membrane-associated mas in phthiocerol dimycocerosate cluster	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_3222	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cell surface and membrane proteins,intracellular survival and replication	10573420	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3266		VBIMycTub152058_3266		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD28	Virulence Factor	VFDB	BLASTP	VFG1409	Mycobacterium tuberculosis H37Rv	Play a mainly structural role in providing a stable base for the insertion of other lipid and also play a role as a fluidity modifier, whose function could be to modulate cell wall viscosity	Cell wall		93	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3266		VBIMycTub152058_3266		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD28	Virulence Factor	Victors	BLASTP	1876	Mycobacterium tuberculosis H37Ra		Virulence factor	10573420	93	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3266		VBIMycTub152058_3266		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD28	Virulence Factor	PATRIC_VF	BLASTP	Rv2941	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	93	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3267		VBIMycTub152058_3267		hypothetical protein	Virulence Factor	VFDB	BLASTP	VFG1410	Mycobacterium tuberculosis H37Rv	Play a mainly structural role in providing a stable base for the insertion of other lipid and also play a role as a fluidity modifier, whose function could be to modulate cell wall viscosity	Cell wall		100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3267		VBIMycTub152058_3267		hypothetical protein	Virulence Factor	Victors	BLASTP	1877	Mycobacterium tuberculosis H37Ra		Virulence factor	10573420	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3267		VBIMycTub152058_3267		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_3224	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cell surface and membrane proteins,intracellular survival and replication	10573420	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3272		VBIMycTub152058_3272		hypothetical protein	Virulence Factor	Victors	BLASTP	276	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-168
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3272		VBIMycTub152058_3272		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2945c	Mycobacterium tuberculosis H37Rv		virulence	14569030, 16541102, 21148733	100	100	100	1e-168
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3273		VBIMycTub152058_3273		Polyketide synthase	Virulence Factor	Victors	BLASTP	1870	Mycobacterium tuberculosis H37Ra		Virulence factor	12730158	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3273		VBIMycTub152058_3273		Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	Rv2946c	Mycobacterium tuberculosis H37Rv		virulence	12730158, 15942899	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3274		VBIMycTub152058_3274		Polyketide synthase	Virulence Factor	Victors	BLASTP	1871	Mycobacterium tuberculosis H37Ra		Virulence factor	12730158	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3274		VBIMycTub152058_3274		Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	Rv2947c	Mycobacterium tuberculosis H37Rv		virulence	15942899, 12730158	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3277		VBIMycTub152058_3277		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD29	Virulence Factor	PATRIC_VF	BLASTP	Rv2950c	Mycobacterium tuberculosis H37Rv		virulence	20553505	94	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3287		VBIMycTub152058_3287		PGL/p-HBAD biosynthesis glycosyltransferase	Virulence Factor	PATRIC_VF	BLASTP	Rv2957	Mycobacterium tuberculosis H37Rv		cellular metabolism	15292272	100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.329		VBIMycTub152058_0329		Sulfotransferase	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_0329	Mycobacterium tuberculosis str. Erdman = ATCC 35801		cell surface and membrane proteins	22360425	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3290		VBIMycTub152058_3290		UDP-glucoronosyl and UDP-glucosyltransferases family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2958c	Mycobacterium tuberculosis H37Rv		avoidance of host defense,cellular metabolism,virulence	10603413, 15292272, 17030567	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3291		VBIMycTub152058_3291		POSSIBLE METHYLTRANSFERASE (METHYLASE)	Virulence Factor	PATRIC_VF	BLASTP	Rv2959c	Mycobacterium tuberculosis H37Rv		cellular metabolism	15292265	100	77	100	8e-142
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3293		VBIMycTub152058_3293		UDP-glucoronosyl and UDP-glucosyltransferases family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2962c	Mycobacterium tuberculosis H37Rv		avoidance of host defense,cellular metabolism	10603413, 15292272	100	88	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3311		VBIMycTub152058_3311		Uracil-DNA glycosylase, family 1	Virulence Factor	Victors	BLASTP	249	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	5e-164
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3311		VBIMycTub152058_3311		Uracil-DNA glycosylase, family 1	Virulence Factor	PATRIC_VF	BLASTP	Rv2976c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	1e-164
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3313		VBIMycTub152058_3313		Mobile element protein	Virulence Factor	Victors	BLASTP	234	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	99	99	82	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3313		VBIMycTub152058_3313		Mobile element protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2885c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	99	99	82	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3316		VBIMycTub152058_3316		D-alanine--D-alanine ligase (EC 6.3.2.4)	Virulence Factor	Victors	BLASTP	312	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3316		VBIMycTub152058_3316		D-alanine--D-alanine ligase (EC 6.3.2.4)	Drug Target	TTD	BLASTP	TTDR00165			Research		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3316		VBIMycTub152058_3316		D-alanine--D-alanine ligase (EC 6.3.2.4)	Virulence Factor	PATRIC_VF	BLASTP	Rv2981c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3319		VBIMycTub152058_3319		Polyphosphate kinase (EC 2.7.4.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv2984	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	23585537	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3321		VBIMycTub152058_3321		DNA-binding protein HU / low-complexity, AKP-rich domain	Virulence Factor	PATRIC_VF	BLASTP	Rv2986c	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	22863261	100	100	100	2e-137
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3322		VBIMycTub152058_3322		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	Virulence Factor	VFDB	BLASTP	VFG1411	Mycobacterium tuberculosis H37Rv	Play a mainly structural role in providing a stable base for the insertion of other lipid and also play a role as a fluidity modifier, whose function could be to modulate cell wall viscosity	Cell wall		100	94	99	2e-134
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3322		VBIMycTub152058_3322		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	Virulence Factor	Victors	BLASTP	1882	Mycobacterium tuberculosis H37Ra		Virulence factor	10768986	100	94	99	4e-134
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3322		VBIMycTub152058_3322		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	Virulence Factor	PATRIC_VF	BLASTP	Rv2987c	Mycobacterium tuberculosis H37Rv		cellular metabolism,intracellular survival and replication	21549795, 10768986	100	94	99	1e-134
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3326		VBIMycTub152058_3326		hypothetical protein	Drug Target	DrugBank	BLASTP	5240	Mycobacterium tuberculosis				100	100	100	4e-120
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3330		VBIMycTub152058_3330		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	Drug Target	DrugBank	BLASTP	4291	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3333		VBIMycTub152058_3333		hypothetical protein Rv2998	Virulence Factor	Victors	BLASTP	325	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	45	98	3e-43
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3333		VBIMycTub152058_3333		hypothetical protein Rv2998	Virulence Factor	PATRIC_VF	BLASTP	Rv2998	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	45	98	9e-44
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3339		VBIMycTub152058_3339		Acetolactate synthase large subunit (EC 2.2.1.6)	Virulence Factor	Victors	BLASTP	1900	Mycobacterium tuberculosis H37Ra		Virulence factor	19542000	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3339		VBIMycTub152058_3339		Acetolactate synthase large subunit (EC 2.2.1.6)	Virulence Factor	PATRIC_VF	BLASTP	Rv3003c	Mycobacterium tuberculosis H37Rv		cellular metabolism	19542000	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3346		VBIMycTub152058_3346		6-phosphofructokinase (EC 2.7.1.11)	Virulence Factor	PATRIC_VF	BLASTP	Rv3010c	Mycobacterium tuberculosis H37Rv		cellular metabolism	23409118	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3357		VBIMycTub152058_3357		ESAT-6-like protein EsxH, 10 kDa antigen CFP7	Virulence Factor	PATRIC_VF	BLASTP	Rv0288	Mycobacterium tuberculosis H37Rv		affect phagosome	24204276	98	100	84	9e-56
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3358		VBIMycTub152058_3358		ESAT-6-like protein EsxG	Virulence Factor	PATRIC_VF	BLASTP	Rv0287	Mycobacterium tuberculosis H37Rv		affect phagosome	24204276	100	100	91	5e-46
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3360		VBIMycTub152058_3360		PE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0285	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	23284742	97	100	80	2e-31
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.338		VBIMycTub152058_0338		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0304c	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3381		VBIMycTub152058_3381		Phosphoserine phosphatase (EC 3.1.3.3)	Virulence Factor	Victors	BLASTP	267	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3381		VBIMycTub152058_3381		Phosphoserine phosphatase (EC 3.1.3.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv3042c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3389		VBIMycTub152058_3389		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Drug Target	DrugBank	BLASTP	5592	Mycobacterium leprae				100	99	93	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3391		VBIMycTub152058_3391		Transcriptional regulator, AcrR family	Virulence Factor	Victors	BLASTP	343	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	94	99	7e-169
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3391		VBIMycTub152058_3391		Transcriptional regulator, AcrR family	Virulence Factor	PATRIC_VF	BLASTP	Rv3050c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	94	99	2e-169
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3403		VBIMycTub152058_3403		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE22	Virulence Factor	Victors	BLASTP	259	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3403		VBIMycTub152058_3403		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE22	Virulence Factor	PATRIC_VF	BLASTP	Rv3061c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3407		VBIMycTub152058_3407		Multidrug resistance protein mmr	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene3301.p01	Mycobacterium tuberculosis CDC1551		ARO:3000264,ARO:1000001		100	100	100	3e-70
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3423		VBIMycTub152058_3423		Serine/Threonine protein kinases / transcriptional regulator, MalT family	Virulence Factor	PATRIC_VF	BLASTP	Rv3080c	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	22740025	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3425		VBIMycTub152058_3425		Transcriptional regulator, AraC family	Virulence Factor	PATRIC_VF	BLASTP	Rv3082c	Mycobacterium tuberculosis H37Rv		regulation of gene expression	14568148	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3426		VBIMycTub152058_3426		Flavin-binding family monooxygenase	Virulence Factor	PATRIC_VF	BLASTP	Rv3083	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3427		VBIMycTub152058_3427		Esterase/lipase	Virulence Factor	PATRIC_VF	BLASTP	Rv3084	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3428		VBIMycTub152058_3428		Oxidoreductase, short-chain dehydrogenase/reductase family	Virulence Factor	PATRIC_VF	BLASTP	Rv3085	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3429		VBIMycTub152058_3429		Alcohol dehydrogenase (EC 1.1.1.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv3086	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3430		VBIMycTub152058_3430		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	Virulence Factor	Victors	BLASTP	326	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3430		VBIMycTub152058_3430		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	Virulence Factor	PATRIC_VF	BLASTP	Rv3087	Mycobacterium tuberculosis H37Rv		Virulence,virulence	14569030, 15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3431		VBIMycTub152058_3431		Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase	Virulence Factor	PATRIC_VF	BLASTP	Rv3088	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3432		VBIMycTub152058_3432		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv3089	Mycobacterium tuberculosis H37Rv		virulence	15937179	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3449		VBIMycTub152058_3449		VgrG protein	Virulence Factor	Victors	BLASTP	338	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-95
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3449		VBIMycTub152058_3449		VgrG protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3103c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	1e-95
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3452		VBIMycTub152058_3452		Ferredoxin--NADP(+) reductase, actinobacterial (eukaryote-like) type (EC 1.18.1.2)	Drug Target	DrugBank	BLASTP	2526	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3457		VBIMycTub152058_3457		Cyclic pyranopterin monophosphate synthase accessory protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3111	Mycobacterium tuberculosis H37Rv		virulence,affect phagosome	17030567, 20844580	100	100	100	1e-119
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3481		VBIMycTub152058_3481		TWO COMPONENT SENSOR HISTIDINE KINASE DEVS	Virulence Factor	VFDB	BLASTP	VFG1825	Mycobacterium tuberculosis H37Rv	Controls the global response to oxidative stress and low oxygen repsonse, key regulator in the oxygen starvation-induced mycobacterial dormancy response	Regulation,Two-component system		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3481		VBIMycTub152058_3481		TWO COMPONENT SENSOR HISTIDINE KINASE DEVS	Virulence Factor	PATRIC_VF	BLASTP	Rv3132c	Mycobacterium tuberculosis H37Rv		two-component system	19103767	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3482		VBIMycTub152058_3482		Two component transcriptional regulatory protein DevR	Virulence Factor	VFDB	BLASTP	VFG1824	Mycobacterium tuberculosis H37Rv	Controls the global response to oxidative stress and low oxygen repsonse, key regulator in the oxygen starvation-induced mycobacterial dormancy response	Regulation,Two-component system		100	100	100	3e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3482		VBIMycTub152058_3482		Two component transcriptional regulatory protein DevR	Virulence Factor	Victors	BLASTP	1861	Mycobacterium tuberculosis H37Ra		Virulence factor	14987770	100	100	100	8e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3482		VBIMycTub152058_3482		Two component transcriptional regulatory protein DevR	Virulence Factor	PATRIC_VF	BLASTP	Rv3133c	Mycobacterium tuberculosis H37Rv		virulence,two-component system	14987770, 20195478, 22563409, 19103767	100	100	100	2e-153
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3497		VBIMycTub152058_3497		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	Human Homolog	Human	BLASTP	NP_077718.3	Homo sapiens				78	67	53	1e-54
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3502		VBIMycTub152058_3502		NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv3151	Mycobacterium tuberculosis H37Rv		anti-apoptosis	17658950, 20421951	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3519		VBIMycTub152058_3519		Phosphotransferase	Virulence Factor	Victors	BLASTP	335	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3519		VBIMycTub152058_3519		Phosphotransferase	Virulence Factor	PATRIC_VF	BLASTP	Rv3168	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3529		VBIMycTub152058_3529		AclJ	Virulence Factor	Victors	BLASTP	337	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-84
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3529		VBIMycTub152058_3529		AclJ	Virulence Factor	PATRIC_VF	BLASTP	Rv3178	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	8e-85
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3571		VBIMycTub152058_3571		Cysteine synthesis adenylyltransferase/sulfurtransferase	Virulence Factor	Victors	BLASTP	1904	Mycobacterium tuberculosis H37Ra		Virulence factor	17353284	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3571		VBIMycTub152058_3571		Cysteine synthesis adenylyltransferase/sulfurtransferase	Virulence Factor	PATRIC_VF	BLASTP	ERDMAN_3517	Mycobacterium tuberculosis str. Erdman = ATCC 35801		affect phagosome	17353284	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3577		VBIMycTub152058_3577		hypothetical protein	Virulence Factor	Victors	BLASTP	345	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	1e-166
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3577		VBIMycTub152058_3577		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3210c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	3e-167
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3592		VBIMycTub152058_3592		RNA polymerase sigma factor RpoE	Virulence Factor	VFDB	BLASTP	VFG1412	Mycobacterium tuberculosis H37Rv	Involved in response to heat shock and oxidative stress	Regulation,Sigma factor		84	100	100	2e-160
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3592		VBIMycTub152058_3592		RNA polymerase sigma factor RpoE	Virulence Factor	Victors	BLASTP	60	Mycobacterium tuberculosis CDC1551		Virulence factor	12060776	100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3592		VBIMycTub152058_3592		RNA polymerase sigma factor RpoE	Virulence Factor	PATRIC_VF	BLASTP	MT3320	Mycobacterium tuberculosis CDC1551		virulence,regulation of gene expression,modulate host immune response	12060776, 22235255, 22402035, 23359591	100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3597		VBIMycTub152058_3597		5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	Drug Target	TTD	BLASTP	TTDR01019			Research		100	100	100	0.0
