genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2724		VBIMycTub152058_2724		2736381	2736509	+	129		FIG00822446: hypothetical protein	FIG00822444	PLF_1763_00004112	PGF_02414279			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2725		VBIMycTub152058_2725		2736510	2737592	-	1083		Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	FIG01303783	PLF_1763_00000736	PGF_00008061	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2726		VBIMycTub152058_2726		2737640	2739079	-	1440		GTP-binding protein Obg	FIG01954451	PLF_1763_00000503	PGF_00007039			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2727		VBIMycTub152058_2727		2739165	2739425	-	261		LSU ribosomal protein L27p	FIG00000189	PLF_1763_00000701	PGF_00016385	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2728		VBIMycTub152058_2728		2739440	2739751	-	312		LSU ribosomal protein L21p	FIG00000276	PLF_1763_00000840	PGF_00016365	GO:0003723|RNA binding;GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2729		VBIMycTub152058_2729		2739921	2740349	-	429		hypothetical protein	FIG00822904	PLF_1763_00003688	PGF_00110354			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2730		VBIMycTub152058_2730		2741516	2744263	-	2748		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_1763_00000785	PGF_00048533		3.1.26.12|Ribonuclease E	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2731		VBIMycTub152058_2731		2744707	2745129	-	423		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_1763_00000919	PGF_00026394	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2732		VBIMycTub152058_2732		2745160	2745531	-	372		putative membrane protein	FIG01121868	PLF_1763_00002331	PGF_00408702			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2733		VBIMycTub152058_2733		2745528	2746991	-	1464		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_1763_00000767	PGF_00423300	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2734		VBIMycTub152058_2734		2746988	2749648	-	2661		Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_1763_00000410	PGF_00066453	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2735		VBIMycTub152058_2735		2749706	2750965	-	1260		putative membrane protein	FIG01121868	PLF_1763_00002283	PGF_00409117			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2736		VBIMycTub152058_2736		2751055	2751522	-	468		Putative saccharopine dehydrogenase	FIG01328486	PLF_1763_00002486	PGF_00127248			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2737		VBIMycTub152058_2737		2751887	2752030	-	144		FIG00820962: hypothetical protein	FIG01431227	PLF_1763_00003912	PGF_02413142			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2738		VBIMycTub152058_2738		2751990	2752109	-	120		FIG00822987: hypothetical protein	FIG00822986	PLF_1763_00012528	PGF_02403624			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2739		VBIMycTub152058_2739		2752411	2752887	-	477		Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG00000902	PLF_1763_00002290	PGF_00022479	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2740		VBIMycTub152058_2740		2753018	2754109	-	1092		2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)	FIG00049580	PLF_1763_00000421	PGF_00407779	GO:0047553|2-oxoglutarate synthase activity	1.2.7.3|2-oxoglutarate synthase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2741		VBIMycTub152058_2741		2754136	2756112	-	1977		2-oxoglutarate oxidoreductase, gamma subunit (EC 1.2.7.3) / 2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)	FIG00937303	PLF_1763_00000485	PGF_00410279	GO:0047553|2-oxoglutarate synthase activity	1.2.7.3|2-oxoglutarate synthase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2742		VBIMycTub152058_2742		2756190	2756303	+	114		FIG00825332: hypothetical protein	FIG01515538	PLF_1763_00003742	PGF_02412665			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2743		VBIMycTub152058_2743		2756329	2757585	-	1257		Integral membrane transport protein	FIG00820204	PLF_1763_00002546	PGF_00014741			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2744		VBIMycTub152058_2744		2757601	2758881	-	1281		ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_1763_00000376	PGF_00016338			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2745		VBIMycTub152058_2745		2759172	2760080	+	909		Homocysteine S-methyltransferase (EC 2.1.1.10)	FIG00002804	PLF_1763_00002098	PGF_00012288	GO:0008898|homocysteine S-methyltransferase activity	2.1.1.10|Homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2746		VBIMycTub152058_2746		2760202	2761773	+	1572		PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN	FIG01377441	PLF_1763_00002861	PGF_02410342			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2747		VBIMycTub152058_2747		2761924	2762568	-	645		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	FIG00000028	PLF_1763_00000982	PGF_00016413	GO:0008462|endopeptidase Clp activity	3.4.21.92|Endopeptidase Clp	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2748		VBIMycTub152058_2748		2762565	2763167	-	603		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	FIG00000028	PLF_1763_00000958	PGF_00016413	GO:0008462|endopeptidase Clp activity	3.4.21.92|Endopeptidase Clp	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2749		VBIMycTub152058_2749		2763284	2764684	-	1401		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_1763_00000882	PGF_00417144		5.2.1.8|Peptidylprolyl isomerase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.29		VBIMycTub152058_r029		2764724	2764797	-	74		tRNA-Pro-TGG						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.30		VBIMycTub152058_r030		2764934	2765004	+	71		tRNA-Gly-TCC						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2750		VBIMycTub152058_2750		2765048	2766232	+	1185		Esterase A	FIG01314929	PLF_1763_00001400	PGF_00424791			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2751		VBIMycTub152058_2751		2766252	2767058	-	807		Endonuclease VIII	FIG00035634	PLF_1763_00002018	PGF_00424341			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2752		VBIMycTub152058_2752		2767064	2767552	-	489		Ribose 5-phosphate isomerase B (EC 5.3.1.6) / Galactose 6-phosphate isomerase	FIG00135914	PLF_1763_00001149	PGF_00048655	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2753		VBIMycTub152058_2753		2767654	2768277	-	624		hypothetical protein	FIG01121570	PLF_1763_00001761	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2754		VBIMycTub152058_2754		2768379	2770964	+	2586		Membrane alanine aminopeptidase N (EC 3.4.11.2)	FIG00000714	PLF_1763_00000303	PGF_00019485	GO:0004179|membrane alanyl aminopeptidase activity	3.4.11.2|Membrane alanyl aminopeptidase	00480|Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2755		VBIMycTub152058_2755		2771037	2771504	-	468		hypothetical protein	FIG00820011	PLF_1763_00001473	PGF_00158286			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2756		VBIMycTub152058_2756		2771491	2771724	-	234		hypothetical protein	FIG00821363	PLF_1763_00002153	PGF_02407793			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2757		VBIMycTub152058_2757		2771760	2772491	-	732		HNH endonuclease family protein	FIG00017582	PLF_1763_00000805	PGF_00010657			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2758		VBIMycTub152058_2758		2772553	2772957	+	405		Hemoglobin-like protein HbO	FIG00001245	PLF_1763_00000806	PGF_00011445	GO:0015671|oxygen transport		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2759		VBIMycTub152058_2759		2773035	2774597	+	1563		Alpha-glucosidase (EC 3.2.1.20)	FIG00745599	PLF_1763_00000588	PGF_00047555	GO:0004558|alpha-glucosidase activity	3.2.1.20|Alpha-glucosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2760		VBIMycTub152058_2760		2774671	2774958	+	288		hypothetical protein	FIG00821398	PLF_1763_00004033	PGF_02413714			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2761		VBIMycTub152058_2761		2774913	2775677	+	765		Alanine and proline rich membrane protein	FIG01388933	PLF_1763_00003091	PGF_02411036			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2762		VBIMycTub152058_2762		2775709	2776302	-	594		FIG00820499: hypothetical protein	FIG00820498	PLF_1763_00002158	PGF_00000571			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2763		VBIMycTub152058_2763		2776368	2776784	-	417		hypothetical protein	FIG00823158	PLF_1763_00001503	PGF_00256040			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2764		VBIMycTub152058_2764		2776781	2781670	-	4890		NAD-specific glutamate dehydrogenase (EC 1.4.1.2), large form	FIG00003209	PLF_1763_00000137	PGF_00024508		1.4.1.2|Glutamate dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00430|Taurine and hypotaurine metabolism;00910|Nitrogen metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2765		VBIMycTub152058_2765		2781759	2783435	-	1677		ABC transporter, ATP-binding protein	FIG01956052	PLF_1763_00000333	PGF_00003367			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2766		VBIMycTub152058_2766		2783516	2784001	-	486		Single-stranded DNA-binding protein	FIG00820266	PLF_1763_00001470	PGF_00052787			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2767		VBIMycTub152058_2767		2784050	2784934	-	885		Mobile element protein	FIG01306568	PLF_1763_00000002	PGF_00022162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2768		VBIMycTub152058_2768		2784985	2785311	-	327		Mobile element protein	FIG01306568	PLF_1763_00000003	PGF_00022162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2769		VBIMycTub152058_2769		2786307	2788676	-	2370		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_1763_00001387	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2770		VBIMycTub152058_2770		2788673	2790415	-	1743		Phosphoserine phosphatase (EC 3.1.3.3) / Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00135282	PLF_1763_00001548	PGF_00034013	GO:0004647|phosphoserine phosphatase activity;GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	3.1.3.3|Phosphoserine phosphatase;2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2771		VBIMycTub152058_2771		2790412	2791926	-	1515		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	FIG01331760	PLF_1763_00002040	PGF_00423035	GO:0004144|diacylglycerol O-acyltransferase activity	2.3.1.20|Diacylglycerol O-acyltransferase	00561|Glycerolipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2772		VBIMycTub152058_2772		2791943	2792113	-	171		FIG00822297: hypothetical protein	FIG00822296	PLF_1763_00003879	PGF_02413079			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2773		VBIMycTub152058_2773		2792116	2793393	-	1278		Esterase LipO	FIG00833775	PLF_1763_00002147	PGF_00424796			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2774		VBIMycTub152058_2774		2793403	2793543	-	141		FIG00832291: hypothetical protein	FIG01442781	PLF_1763_00004013	PGF_02413567			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.31		VBIMycTub152058_r031		2793569	2793642	+	74		tRNA-Arg-TCT						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2775		VBIMycTub152058_2775		2793743	2794513	+	771		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00002019	PGF_00424470	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2776		VBIMycTub152058_2776		2794694	2796778	-	2085		PE-PGRS family protein	FIG01311212	PLF_1763_00000001	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2777		VBIMycTub152058_2777		2796860	2800189	-	3330		Cyclase homology domain / Predicted ATPase / Transcriptional regulator, LuxR family	FIG01386132	PLF_1763_00000198	PGF_00419887			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2778		VBIMycTub152058_2778		2800647	2805620	-	4974		PE-PGRS family protein	FIG01311212	PLF_1763_00000001	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2779		VBIMycTub152058_2779		2805716	2805907	-	192		FIG00822820: hypothetical protein	FIG00822819	PLF_1763_00004287	PGF_00380073			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2780		VBIMycTub152058_2780		2806058	2806681	+	624		Rossmann-fold nucleotide-binding protein	FIG01347018	PLF_1763_00003146	PGF_02411186			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2781		VBIMycTub152058_2781		2806662	2807423	+	762		FIG00824247: hypothetical protein	FIG00824246	PLF_1763_00003776	PGF_02412724			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2782		VBIMycTub152058_2782		2807476	2807697	+	222		FIG00823232: hypothetical protein	FIG00823231	PLF_1763_00003365	PGF_00297284			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2783		VBIMycTub152058_2783		2807703	2808128	+	426		Toxin 1, PIN domain	FIG00033999	PLF_1763_00003224	PGF_00057300			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2784		VBIMycTub152058_2784		2808151	2809299	-	1149		Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	FIG01304883	PLF_1763_00001847	PGF_00423316	GO:0005515|protein binding;GO:0008152|metabolic process;GO:0008415|acyltransferase activity	2.3.1.168|Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2785		VBIMycTub152058_2785		2809329	2810375	-	1047		Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	FIG00055130	PLF_1763_00001653	PGF_00412178	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2786		VBIMycTub152058_2786		2810386	2811459	-	1074		Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	FIG00000964	PLF_1763_00001690	PGF_00412145	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2787		VBIMycTub152058_2787		2811748	2812569	-	822		Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	FIG00000963	PLF_1763_00002013	PGF_00012923	GO:0004419|hydroxymethylglutaryl-CoA lyase activity	4.1.3.4|Hydroxymethylglutaryl-CoA lyase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00650|Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2788		VBIMycTub152058_2788		2812566	2813027	-	462		Oxidase regulatory-related protein	FIG00820637	PLF_1763_00003469	PGF_00028530			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2789		VBIMycTub152058_2789		2813120	2814235	-	1116		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	FIG00138712	PLF_1763_00000667	PGF_00015755		1.3.8.4|Isovaleryl-CoA dehydrogenase	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2790		VBIMycTub152058_2790		2814309	2816273	-	1965		Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	FIG00183535	PLF_1763_00002051	PGF_00020979	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2791		VBIMycTub152058_2791		2816278	2817867	-	1590		Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	FIG00138249	PLF_1763_00000239	PGF_00020981	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2792		VBIMycTub152058_2792		2817864	2818478	-	615		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)	FIG00133276	PLF_1763_00002502	PGF_00054541	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2793		VBIMycTub152058_2793		2818517	2819263	-	747		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00133228	PLF_1763_00002467	PGF_00054539	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2794		VBIMycTub152058_2794		2819346	2820989	-	1644		Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG01955161	PLF_1763_00002298	PGF_00024838	GO:0030729|acetoacetate-CoA ligase activity;GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.16|Acetoacetate--CoA ligase;6.2.1.3|Long-chain-fatty-acid--CoA ligase	00650|Butanoate metabolism;00071|Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2795		VBIMycTub152058_2795		2821105	2821752	+	648		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001098	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2796		VBIMycTub152058_2796		2822161	2822652	+	492		putative membrane protein	FIG01329840	PLF_1763_00002716	PGF_00409419			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2797		VBIMycTub152058_2797		2822649	2823926	-	1278		putative membrane protein	FIG01351855	PLF_1763_00002819	PGF_00408681			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2798		VBIMycTub152058_2798		2824071	2824877	+	807		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_1763_00002239	PGF_00051670			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2799		VBIMycTub152058_2799		2824881	2826482	-	1602		ATPase	FIG01006075	PLF_1763_00000252	PGF_00021190			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2800		VBIMycTub152058_2800		2826550	2827197	+	648		3'-to-5' oligoribonuclease (orn)	FIG00001097	PLF_1763_00000981	PGF_00416576			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.32		VBIMycTub152058_r032		2827247	2827319	+	73		tRNA-His-GTG						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2801		VBIMycTub152058_2801		2827949	2829196	-	1248		Mobile element protein	FIG01306568	PLF_1763_00000005	PGF_00022153			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2802		VBIMycTub152058_2802		2829347	2829532	+	186		FIG00820308: hypothetical protein	FIG00820307	PLF_1763_00004027	PGF_02413673			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2803		VBIMycTub152058_2803		2829554	2829976	+	423		hypothetical protein	FIG00822708	PLF_1763_00003646	PGF_00201078			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2804		VBIMycTub152058_2804		2830270	2830731	-	462		FIG00821053: hypothetical protein	FIG00821052	PLF_1763_00003148	PGF_02411197			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2805		VBIMycTub152058_2805		2830737	2831984	-	1248		DNA-binding protein	FIG00672715	PLF_1763_00002888	PGF_00421978			
